央视频道,#genre#
CHC家庭影院,http://119.98.133.138:4000/udp/239.69.1.243:11100
CHC家庭影院,http://27.19.85.112:8181/udp/239.69.1.243:11100
CHC家庭影院,http://221.232.107.193:8880/udp/239.69.1.243:11100
CHC家庭影院,http://171.80.218.2:8888/udp/239.69.1.243:11100
CHC家庭影院,http://27.30.72.19:8888/udp/239.69.1.243:11100
CHC家庭影院,http://58.54.43.240:5555/udp/239.69.1.243:11100
CHC家庭影院,http://119.98.99.109:5555/udp/239.69.1.243:11100
CHC家庭影院,http://171.80.232.132:8888/udp/239.69.1.243:11100
CHC家庭影院,http://27.24.224.195:8888/udp/239.69.1.243:11100
CHC家庭影院,http://61.136.158.88:18888/udp/239.69.1.243:11100
CHC家庭影院,http://58.52.169.7:9999/udp/239.69.1.243:11100
CHC家庭影院,http://27.28.70.156:8888/udp/239.69.1.243:11100
CHC家庭影院,http://171.80.250.48:8888/udp/239.69.1.243:11100
CHC家庭影院,http://111.170.82.178:9999/udp/239.69.1.243:11100
CHC动作电影,http://119.101.65.2:8888/udp/239.69.1.242:11094
CHC动作电影,http://27.24.224.195:8888/udp/239.69.1.242:11094
CHC动作电影,http://119.98.99.109:5555/udp/239.69.1.242:11094
CHC动作电影,http://27.24.224.125:8888/udp/239.69.1.242:11094
CHC动作电影,http://27.24.44.120:8888/udp/239.69.1.242:11094
CHC动作电影,http://27.28.70.156:8888/udp/239.69.1.242:11094
CHC动作电影,http://27.30.72.19:8888/udp/239.69.1.242:11094
CHC动作电影,http://171.80.218.2:8888/udp/239.69.1.242:11094
CHC动作电影,http://119.98.133.138:4000/udp/239.69.1.242:11094
CHC动作电影,http://58.52.169.7:9999/udp/239.69.1.242:11094
CHC动作电影,http://221.232.107.193:8880/udp/239.69.1.242:11094
CHC动作电影,http://58.54.43.240:5555/udp/239.69.1.242:11094
CHC动作电影,http://27.19.85.112:8181/udp/239.69.1.242:11094
CHC动作电影,http://119.100.148.10:8888/udp/239.69.1.242:11094
CHC动作电影,http://171.80.250.48:8888/udp/239.69.1.242:11094
CHC动作电影,http://171.80.166.90:8888/udp/239.69.1.242:11094
CHC动作电影,http://111.170.82.178:9999/udp/239.69.1.242:11094
CHC动作电影,http://61.136.158.88:18888/udp/239.69.1.242:11094
CHC动作电影,http://171.80.232.132:8888/udp/239.69.1.242:11094
CHC-高清电影,http://111.170.82.178:9999/udp/239.69.1.241:11088
CHC-高清电影,http://119.100.148.10:8888/udp/239.69.1.241:11088
CHC-高清电影,http://119.101.65.2:8888/udp/239.69.1.241:11088
CHC-高清电影,http://119.98.133.138:4000/udp/239.69.1.241:11088
CHC-高清电影,http://119.98.99.109:5555/udp/239.69.1.241:11088
CHC-高清电影,http://171.80.166.90:8888/udp/239.69.1.241:11088
CHC-高清电影,http://171.80.218.2:8888/udp/239.69.1.241:11088
CHC-高清电影,http://171.80.232.132:8888/udp/239.69.1.241:11088
CHC-高清电影,http://171.80.250.48:8888/udp/239.69.1.241:11088
CHC-高清电影,http://221.232.107.193:8880/udp/239.69.1.241:11088
CHC-高清电影,http://27.19.85.112:8181/udp/239.69.1.241:11088
CHC-高清电影,http://27.24.224.125:8888/udp/239.69.1.241:11088
CHC-高清电影,http://27.24.224.195:8888/udp/239.69.1.241:11088
CHC-高清电影,http://27.24.44.120:8888/udp/239.69.1.241:11088
CHC-高清电影,http://27.28.70.156:8888/udp/239.69.1.241:11088
CHC-高清电影,http://27.30.72.19:8888/udp/239.69.1.241:11088
CHC-高清电影,http://58.52.169.7:9999/udp/239.69.1.241:11088
CHC-高清电影,http://58.54.43.240:5555/udp/239.69.1.241:11088
CHC-高清电影,http://61.136.158.88:18888/udp/239.69.1.241:11088
星级剧集台,http://zzy789.xyz/bili.php?id=8130437
星级剧集台,http://106.53.212.251/daili/bili.php?id=8130437
功夫台,http://zzy789.xyz/bili.php?id=21715386
功夫台,http://106.53.212.251/daili/bili.php?id=21715386
橙子影视1,http://zzy789.xyz/bili.php?id=23318788
橙子影视1,http://106.53.212.251/daili/bili.php?id=23318788
橙子影视2,http://zzy789.xyz/bili.php?id=21571201
橙子影视2,http://106.53.212.251/daili/bili.php?id=21571201
橙子影视3,http://zzy789.xyz/bili.php?id=23318768
橙子影视3,http://106.53.212.251/daili/bili.php?id=23318768
橙子影视4,http://zzy789.xyz/bili.php?id=23320714
橙子影视4,http://106.53.212.251/daili/bili.php?id=23320714
邵氏影院,http://hlsa-akm.douyucdn.cn/live/4246519rosxSsVn4.m3u8
邵氏老电影,http://zzy789.xyz/bili.php?id=21759196
仙界天堂影视剧院,https://cn-zjnb-cmcc-live-02.bilivideo.com/live-bvc/198949/live_24837586_3713329.m3u8
动作电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8
英叔电影,https://tx.liveplay.live.kugou.com/live/fx_hifi_1308614369_avc.m3u8
林正英僵尸鬼片电影全集,http://cn-lnsy-cu-live-02.bilivideo.com/live-bvc/937156/live_522565132_68094389_1500.m3u8
佛山影视,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
武城影视,http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
灵蛇传,https://vod4.buycar5.cn/20210302/zjaujNiu/index.m3u8
美亚电影,http://ws.matchupstream.tuboshu.com/live/sytv_7ff0701681a7e3176b7e317e.flv

淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
淘电影,http://39.134.134.85:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
淘娱乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
4K_UHD电影台,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/800185/live_372775317_46465575_1500.m3u8
河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01/index.m3u8
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
武城影视,http://jsylivealone302.iqilu.com/live/wucheng_tv02.m3u8
商河影视,http://jsylivealone302.iqilu.com/live/shanghe_tv02/index.m3u8
安徽影视,http://zbbf2.ahtv.cn/live/756.m3u8
哈尔滨影视,http://39.135.135.34/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
西安文化影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
西安影视影院,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
济阳影视,http://jsylivealone302.iqilu.com/live/jiyang_tv02/index.m3u8
西安影视2,http://hbxx.chinashadt.com:3299/live/stream%3Adi8.stream_360p/chunklist.m3u8邵氏老电影,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/live_97065163_17925468.m3u8
武侠剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000755/150/index.m3u8?&encrypt=
新片放映厅,http://39.134.216.5/live.hcs.cmvideo.cn:8088/wd-virtuallive5100030975-75/index.m3u8?&encrypt=
少林剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179213/75/index.m3u8?&encrypt=
国际剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100179386/150/index.m3u8?&encrypt=
假期剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000747/150/index.m3u8?&encrypt=
影视1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视1,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视2,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226712/index.m3u8
影视4,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226754/index.m3u8
影视5,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
影视5,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
影视6,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
黑莓电影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
黑莓电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
KiD影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
四川影视文艺,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
陕西西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
嘉兴文化影视,http://stream1.jiaxingren.com/whys/playlist.m3u8
成都影视,http://149.129.100.78/cdtv.php?id=45
甘肃文化影视,http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
通川影视,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel37/playlist.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
西安文化影视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
江苏影视,http://223.110.241.150:6610/gitv/live1/G_JSYS/G_JSYS/
上海欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
杭州影视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
福建电视剧,rtsp://183.252.166.199/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
陕西影视,http://111.20.45.167/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
宁波影视频道,http://live1.cloud.nbtv.cn/live/e8370b0010ca4d15af9d81c7ce10f6da?fmt=h264_500k_flv&trs=hls_ts
陕西都市青春,http://111.20.45.169/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01.m3u8
商河影视,http://jsylivealone302.iqilu.com/live/shanghe_tv02.m3u8
深圳电视剧,https://sztv-live.cutv.com/4azbkoY/500/1r1jz0k.m3u8
湖南电视剧,https://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTVlYTFjZDE5NGJkYWQ2ODhhMWI0OWYxYTcwZmY1YmE0JmVzPTE2MTk3MTM5MzkmdXVpZD1kM2M5OTI4ZmU3ODVjMTExNWFiM2QwMzU5MjcwZjUwYi03OGYzNjlkNyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM
京视剧场,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8
齐影视,http://hls.haokan.bdstatic.com/haokan/stream_bduid_756209034_0.m3u8
齐古装,http://hls.haokan.bdstatic.com/haokan/stream_bduid_443529243_0.m3u8
齐港台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_1831830486_0.m3u8
檬檬经典,http://hls.haokan.bdstatic.com/haokan/stream_bduid_1868968677_0.m3u8
星光经典台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_956537075_0.m3u8
祁阳影视,http://hls.haokan.bdstatic.com/haokan/stream_bduid_2477966232_0.m3u8
精品剧场,http://125.210.152.18:9090/live/JPJC.m3u8
影视1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
影视2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226387/1.m3u8
北京IPTV4K超清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
淘娱乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
淘电影,http://39.134.135.80:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
淘剧场,http://39.134.135.80:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
淘剧场,http://39.134.135.80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
淘娱乐,http://39.135.238.101:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
淘娱乐,http://39.135.238.69/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
IPTV淘BABY,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
IPTV萌宠TV,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
IPTV萌宠TV,http://39.135.238.68:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
IPTV萌宠TV,http://39.135.238.68/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
祁阳音乐,http://hls.haokan.bdstatic.com/haokan/stream_bduid_5114425148_0.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
爱上4k,http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8
爱上4k,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226352/1.m3u8
爱上4k,http://111.20.105.60:6060/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
黑莓动画,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
黑莓动画,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225914/1.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
黑莓电竞,http://117.169.119.199:8080/live/wmyx/index.m3u8
黑莓电竞,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225931/1.m3u8
黑莓电竞,http://39.134.66.2/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
SiTV动漫秀场,http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
SiTV极速汽车,http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
SiTV欢笑剧场,http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
SiTV欢笑剧场,http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
SiTV游戏风云,http://39.134.39.39/PLTV/88888888/224/3221226187/index.m3u8
SiTV都市剧场,http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
IPTV5+,http://39.134.39.39/PLTV/88888888/224/3221226273/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
CNC·中文台,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC·英文台,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
开封府,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
天映电影,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
潮安影视,http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
鹤峰影视,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv2.m3u8
华人影视,http://125.210.152.21:9120/live/JPJC.m3u8

港澳频道,#genre#
凤凰中文,http://115.231.143.224/playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=1
凤凰中文,http://hz752.live:63/vvs/hk.php?id=fhzw
凤凰中文,http://hz752.live:63/vvs/hkif.php?id=fhzw
凤凰资讯,http://115.231.143.224/playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=1
凤凰资讯,http://hz752.live:63/vvs/hk.php?id=fhzx
凤凰资讯,http://hz752.live:63/vvs/hkif.php?id=fhzx
凤凰香港,http://hz752.live:63/vvs/hk.php?id=fhhk
凤凰香港,http://hz752.live:63/vvs/hkif.php?id=fhhk
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://radius.8866.org:800/hls/82/index.m3u8
无线财经体育,http://r.jdshipin.com/jUx8K
无线财经体育,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
无线财经体育,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
有线新闻,http://107.151.203.111:2209/135/hk.php?id=cable37h
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线财经资讯,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
有线直播,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
星空卫视,http://xstartx.com:4000/udp/239.93.0.156:2193
星空卫视,http://xstartx.com:4000/udp/239.93.1.10:2193
CHANNEL-V,http://xstartx.com:4000/udp/239.93.0.157:2194
CHANNEL-V,http://xstartx.com:4000/udp/239.93.1.7:2194
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TVB翡翠,http://r.jdshipin.com/n90gt
ViuTV,http://r.jdshipin.com/vSJvl
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://hz752.live:63/vvs/lotus.php
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8




地方频道,#genre#
江西都市,http://39.135.140.104:6610/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls
江西经济,http://39.135.138.8:6610/PLTV/88888888/224/3221226206/2/index.m3u8?fmt=ts2hls$8M蓝光
江西经济,http://39.135.140.104:6610/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls
江西影视,http://39.135.140.104:6610/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls
江西公共,http://39.135.140.104:6610/PLTV/88888888/224/3221225578/2/index.m3u8?fmt=ts2hls
江西少儿,http://39.135.138.8:6610/PLTV/88888888/224/3221226194/2/index.m3u8?fmt=ts2hls$8M蓝光
江西少儿,http://39.135.140.104:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西新闻,http://39.135.138.8:6610/PLTV/88888888/224/3221225615/2/index.m3u8?fmt=
江西新闻,http://39.135.140.104:6610/PLTV/88888888/224/3221225576/2/index.m3u8?fmt=ts2hls
江西都市,http://39.135.140.99:6610/PLTV/88888888/224/3221225584/1/index.m3u8
江西经济,http://39.135.140.99:6610/PLTV/88888888/224/3221225580/1/index.m3u8
江西影视,http://39.135.140.99:6610/PLTV/88888888/224/3221225579/1/index.m3u8
江西公共,http://39.135.140.99:6610/PLTV/88888888/224/3221225578/1/index.m3u8
江西新闻,http://39.135.140.99:6610/PLTV/88888888/224/3221225615/2/index.m3u8
江西都市,http://39.135.140.198:6610/PLTV/88888888/224/3221225584/1/index.m3u8
江西经济,http://39.135.140.198:6610/PLTV/88888888/224/3221225580/1/index.m3u8
江西影视,http://39.135.140.198:6610/PLTV/88888888/224/3221225579/1/index.m3u8
江西公共,http://39.135.140.198:6610/PLTV/88888888/224/3221225578/1/index.m3u8
江西新闻,http://39.135.140.198:6610/PLTV/88888888/224/3221225615/2/index.m3u8
江西教育,http://39.135.140.198:6610/PLTV/88888888/224/3221226197/2/index.m3u8
江西教育,http://39.135.140.99:6610/PLTV/88888888/224/3221226197/2/index.m3u8
九江新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225774/index.m3u8
九江公共,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225775/index.m3u8
吉州,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225679/index.m3u8ts2hls$8M蓝光
江西教育,http://39.135.138.8:6610/PLTV/88888888/224/3221226197/2/index.m3u8?fmt=ts2hls$8M蓝光
九江新闻,http://39.135.138.8:6610/PLTV/88888888/224/3221225774/2/index.m3u8?fmt=ts2hls$3M蓝光
九江公共,http://39.135.138.8:6610/PLTV/88888888/224/3221225775/2/index.m3u8?fmt=ts2hls$M蓝光
吉州,http://39.135.138.8:6610/PLTV/88888888/224/3221225679/2/index.m3u8?fmt=ts2hls$3M蓝光
九江公共,http://39.135.138.59:18890/PLTV/88888910/224/3221225775/index.m3u8
九江新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225774/index.m3u8
南昌综合,http://112.74.200.9:88/tv000000/cutv.php?id=ncxwzh
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
仪化有线 3M1080,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227702/index.m3u8
东海新闻 2M1080,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227792/index.m3u8
东海文娱 2M1080,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227739/index.m3u8
四川新闻,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
四川文旅,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川儿童,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川经济,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
